snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-16,Four Twenty Five Summit,1,0222,Studio,0,1.0,529,2625.0,2296.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-16,Four Twenty Five Summit,1,0522,Studio,0,1.0,529,2775.0,2428.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-16,Four Twenty Five Summit,1,0821,Studio,0,1.0,635,3280.0,2870.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-16,Four Twenty Five Summit,1,2112,Studio,0,1.0,374,2835.0,2480.0,both,"$2,296.88 Net Effective Rent",8/11/2026,,,
2026-07-16,Four Twenty Five Summit,1,2510,Studio,0,1.0,374,2725.0,2384.0,both,"$2,296.88 Net Effective Rent",7/29/2026,,,
2026-07-16,Journal Square Urby,1,1605,1BR,1,1.0,523,3450.0,,asking,"$4,257 */mo * Price includes concessions.",08/26/2026,,,
2026-07-16,Journal Square Urby,1,212,1BR,1,1.0,,3225.0,,asking,"$4,257 */mo * Price includes concessions.",09/06/2026,,,
2026-07-16,Journal Square Urby,1,416,1BR,1,1.0,,3275.0,,asking,"$4,257 */mo * Price includes concessions.",08/19/2026,,,
2026-07-16,Journal Square Urby,1,713,1BR,1,1.0,,3235.0,,asking,"$4,257 */mo * Price includes concessions.",08/26/2026,,,
2026-07-16,Journal Square Urby,1,916,1BR,1,1.0,,3345.0,,asking,"$4,257 */mo * Price includes concessions.",09/17/2026,,,
2026-07-16,Journal Square Urby,1,2110,2BR,2,2.0,,4925.0,,asking,"$4,257 */mo * Price includes concessions.",Now,,,
2026-07-16,Journal Square Urby,1,802,2BR,2,2.0,,,4257.0,net_effective,"$4,257 */mo * Price includes concessions.",Now,,,
2026-07-16,Journal Square Urby,1,1101,Studio,0,1.0,,2895.0,,asking,"$4,257 */mo * Price includes concessions.",08/18/2026,,,
2026-07-16,Journal Square Urby,1,2204,Studio,0,1.0,,2995.0,,asking,"$4,257 */mo * Price includes concessions.",Now,,,
2026-07-16,Journal Square Urby,1,403,Studio,0,1.0,,2865.0,,asking,"$4,257 */mo * Price includes concessions.",08/04/2026,,,
2026-07-16,Journal Square Urby,1,506,Studio,0,1.0,,2865.0,,asking,"$4,257 */mo * Price includes concessions.",09/10/2026,,,
2026-07-16,Journal Square Urby,1,515,Studio,0,1.0,,3165.0,,asking,"$4,257 */mo * Price includes concessions.",08/18/2026,,,
2026-07-16,Journal Square Urby,1,715,Studio,0,1.0,,3165.0,,asking,"$4,257 */mo * Price includes concessions.",08/29/2026,,,
2026-07-16,Journal Squared,1,1402,1BR,1,1.0,716,3360.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/07/2026,,,
2026-07-16,Journal Squared,1,1702,1BR,1,1.0,591,3255.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/08/2026,,,
2026-07-16,Journal Squared,1,2214,1BR,1,1.0,869,3635.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/27/2026,,,
2026-07-16,Journal Squared,1,2312,1BR,1,1.0,870,4035.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-07-16,Journal Squared,1,2412,1BR,1,1.0,870,4035.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-16,Journal Squared,1,2605,1BR,1,1.0,618,3495.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/23/2026,,,
2026-07-16,Journal Squared,1,3103,1BR,1,1.0,686,3740.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/04/2026,,,
2026-07-16,Journal Squared,1,3605,1BR,1,1.0,735,3560.0,,asking,Up to 1 mo free on SELECT units (term not stated),07/22/2026,,,
2026-07-16,Journal Squared,1,3703,1BR,1,1.0,732,3300.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/07/2026,,,
2026-07-16,Journal Squared,1,4101,1BR,1,1.0,637,3075.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/24/2026,,,
2026-07-16,Journal Squared,1,5004,1BR,1,1.0,646,3350.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/13/2026,,,
2026-07-16,Journal Squared,1,5206,1BR,1,1.0,860,3695.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/01/2026,,,
2026-07-16,Journal Squared,1,5806,1BR,1,1.0,623,3585.0,,asking,Up to 1 mo free on SELECT units (term not stated),07/17/2026,,,
2026-07-16,Journal Squared,1,1202,2BR,2,2.0,914,4875.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-07-16,Journal Squared,1,2312,2BR,2,2.0,1044,5090.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/01/2026,,,
2026-07-16,Journal Squared,1,2902,2BR,2,2.0,1056,5290.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/07/2026,,,
2026-07-16,Journal Squared,1,4104,2BR,2,2.0,1030,4950.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/26/2026,,,
2026-07-16,Journal Squared,1,4202,2BR,2,2.0,1025,4755.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/06/2026,,,
2026-07-16,Journal Squared,1,4702,2BR,2,2.0,1056,5525.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/25/2026,,,
2026-07-16,Journal Squared,1,4802,2BR,2,2.0,1025,4770.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-16,Journal Squared,1,4804,2BR,2,2.0,1031,4965.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/07/2026,,,
2026-07-16,Journal Squared,1,4904,2BR,2,2.0,1066,5475.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/19/2026,,,
2026-07-16,Journal Squared,1,1409,3BR,3,2.0,1415,5930.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-07-16,Journal Squared,1,1105,Studio,0,1.0,558,2815.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-16,Journal Squared,1,1105,Studio,0,1.0,498,2985.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/29/2026,,,
2026-07-16,Journal Squared,1,1401,Studio,0,1.0,488,2945.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/17/2026,,,
2026-07-16,Journal Squared,1,1412,Studio,0,1.0,511,2965.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-07-16,Journal Squared,1,1606,Studio,0,1.0,484,3025.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-07-16,Journal Squared,1,2306,Studio,0,1.0,407,2925.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-07-16,Journal Squared,1,3701,Studio,0,1.0,510,3145.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/21/2026,,,
2026-07-16,Journal Squared,1,4411,Studio,0,1.0,573,3165.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/19/2026,,,
2026-07-16,Journal Squared,1,6209,Studio,0,1.0,467,2940.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/30/2026,,,
2026-07-16,MetroVue,1,1006,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 24 th, 2026",,,
2026-07-16,MetroVue,1,1110,1BR,1,1.0,590,3099.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-16,MetroVue,1,206,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-16,MetroVue,1,209,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-16,MetroVue,1,407,1BR,1,1.0,562,2750.0,,asking,Incentives offered — unquantified ('contact leasing'),"August 15th, 2026",,,
2026-07-16,MetroVue,1,609,1BR,1,1.0,562,2800.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 15th, 2026",,,
2026-07-16,Orchard,1,2301,1BR,1,1.0,,3700.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-16,Orchard,1,3414,1BR,1,1.0,,2675.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-16,Orchard,1,4093,1BR,1,1.0,,2750.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-16,Orchard,1,6042,1BR,1,1.0,,2950.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-16,Orchard,1,8306,1BR,1,1.0,,2650.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-16,Orchard,1,8518,1BR,1,1.0,,3300.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-16,Orchard,1,9061,1BR,1,1.0,,2850.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-16,Orchard,1,1225,2BR,2,2.0,,3999.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-16,Orchard,1,2604,2BR,2,1.0,,3175.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-16,Orchard,1,3501,2BR,2,1.0,,3350.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-16,The Greyson,1,1103,1BR,1,1.0,,3952.0,3623.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,1118,1BR,1,1.0,657,3802.0,3485.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,1626,1BR,1,1.0,699,3615.0,3314.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,1723,1BR,1,1.0,,3550.0,3254.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,512,1BR,1,1.0,,3419.0,3134.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,525,1BR,1,1.0,,3827.0,3508.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,2108,2BR,2,2.0,1079,5625.0,5156.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,902,2BR,2,2.0,886,5425.0,4973.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,815,3BR,3,2.0,,5629.0,5160.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,1022,Studio,0,1.0,,2940.0,2695.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,1621,Studio,0,1.0,549,3375.0,3094.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,1704,Studio,0,1.0,,2920.0,2677.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,2417,Studio,0,1.0,444,3150.0,2888.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,2624,Studio,0,1.0,470,3190.0,2924.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,513,Studio,0,1.0,,3021.0,2769.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,520,Studio,0,1.0,,3000.0,2750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Greyson,1,901,Studio,0,1.0,,2820.0,2585.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-16,The Journal,1,0405,1BR,1,1.0,855,3876.0,3488.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,0416,1BR,1,1.0,690,3876.0,3488.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1005,1BR,1,1.0,855,4106.0,3695.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1017,1BR,1,1.0,831,4306.0,3875.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1305N,1BR,1,1.0,733,4050.0,3645.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1311S,1BR,1,1.0,731,3796.0,3416.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1313S,1BR,1,1.0,616,3766.0,3389.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1701S,1BR,1,1.0,837,4150.0,3735.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1702S,1BR,1,1.0,730,4026.0,3623.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1706S,1BR,1,1.0,660,4126.0,3713.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1901N,1BR,1,1.0,843,4026.0,3623.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,2105S,1BR,1,1.0,727,4526.0,4073.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,2506S,1BR,1,1.0,660,4196.0,3776.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,2602N,1BR,1,1.0,730,3986.0,3587.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,2805N,1BR,1,1.0,727,4196.0,3776.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,2810S,1BR,1,1.0,663,3776.0,3398.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,3009S,1BR,1,1.0,711,3836.0,3452.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,3301S,1BR,1,1.0,851,4196.0,3776.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,3601N,1BR,1,1.0,872,4120.0,3708.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,3712S,1BR,1,1.0,762,4186.0,3767.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,3802N,1BR,1,1.0,730,4126.0,3713.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,4001N,1BR,1,1.0,870,4266.0,3839.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,4006N,1BR,1,1.0,660,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,4110N,1BR,1,1.0,675,3816.0,3434.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,4309S,1BR,1,1.0,720,3900.0,3510.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,4404N,1BR,1,1.0,722,4296.0,3866.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,4406S,1BR,1,1.0,658,4326.0,3893.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,4505N,1BR,1,1.0,727,4296.0,3866.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,4505S,1BR,1,1.0,727,4986.0,4487.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,4601S,1BR,1,1.0,870,4266.0,3839.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,5002N,1BR,1,1.0,733,4166.0,3749.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,5112S,1BR,1,1.0,762,4206.0,3785.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,5309S,1BR,1,1.0,720,3950.0,3555.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,5310S,1BR,1,1.0,675,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,5405S,1BR,1,1.0,727,5196.0,4676.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,5410N,1BR,1,1.0,675,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,5602N,1BR,1,1.0,733,4176.0,3758.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,5806S,1BR,1,1.0,660,4396.0,3956.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,6009S,1BR,1,1.0,736,3986.0,3587.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,6010S,1BR,1,1.0,687,3860.0,3474.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,6210N,1BR,1,1.0,687,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,6309N,1BR,1,1.0,736,4070.0,3663.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1314N,2BR,2,2.0,1096,5840.0,5256.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1707S,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1914S,2BR,2,2.0,989,5996.0,5396.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,2914N,2BR,2,2.0,989,5696.0,5126.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,3014N,2BR,2,2.0,989,5696.0,5126.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,3407S,2BR,2,2.0,1034,6696.0,6026.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,3514S,2BR,2,2.0,989,6020.0,5418.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,3807N,2BR,2,2.0,1032,6250.0,5625.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,4607S,2BR,2,2.0,1032,6796.0,6116.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,5114S,2BR,2,2.0,989,6126.0,5513.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,5607N,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,5914S,2BR,2,2.0,989,6160.0,5544.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,6014N,2BR,2,2.0,989,6150.0,5535.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,0206,3BR,3,2.0,1226,7000.0,6300.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,0603,3BR,3,2.0,1153,6550.0,5895.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,0906,3BR,3,2.0,1374,7500.0,6750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,0611,Studio,0,1.0,496,3246.0,2921.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,0902,Studio,0,1.0,387,3196.0,2876.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1022,Studio,0,1.0,484,3366.0,3029.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1303N,Studio,0,1.0,474,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1304N,Studio,0,1.0,434,3286.0,2957.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,1708S,Studio,0,1.0,469,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,2503S,Studio,0,1.0,461,3366.0,3029.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,2904N,Studio,0,1.0,430,3266.0,2939.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,2908S,Studio,0,1.0,475,3436.0,3092.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,3203N,Studio,0,1.0,461,3276.0,2948.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-07-16,The Journal,1,3708N,Studio,0,1.0,478,3296.0,2966.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
