snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-08,The Journal,1,4404N,1BR,1,1.0,722,4296.0,3866.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4501S,1BR,1,1.0,870,4266.0,3839.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4513S,1BR,1,1.0,617,3796.0,3416.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4701N,1BR,1,1.0,870,4296.0,3866.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4702S,1BR,1,1.0,733,4116.0,3704.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4712N,1BR,1,1.0,762,4096.0,3686.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4905N,1BR,1,1.0,727,4326.0,3893.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4911S,1BR,1,1.0,750,3936.0,3542.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5213N,1BR,1,1.0,617,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5309S,1BR,1,1.0,720,3950.0,3555.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5310S,1BR,1,1.0,675,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5312N,1BR,1,1.0,763,4130.0,3717.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5313N,1BR,1,1.0,617,3890.0,3501.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5405S,1BR,1,1.0,727,5196.0,4676.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5513S,1BR,1,1.0,617,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5602N,1BR,1,1.0,733,4176.0,3758.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5702S,1BR,1,1.0,733,4120.0,3708.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5812S,1BR,1,1.0,762,4236.0,3812.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5906N,1BR,1,1.0,660,3966.0,3569.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6009S,1BR,1,1.0,736,3986.0,3587.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6010S,1BR,1,1.0,687,3860.0,3474.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6109N,1BR,1,1.0,736,3926.0,3533.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6210N,1BR,1,1.0,687,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6301S,1BR,1,1.0,925,4450.0,4005.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6302S,1BR,1,1.0,733,4250.0,3825.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6309N,1BR,1,1.0,736,4070.0,3663.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6313S,1BR,1,1.0,617,3976.0,3578.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,1001,2BR,2,2.0,1199,5996.0,5396.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,1314N,2BR,2,2.0,1096,5840.0,5256.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,1707S,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,2114N,2BR,2,2.0,989,5750.0,5175.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,2307N,2BR,2,2.0,1032,6150.0,5535.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,2914N,2BR,2,2.0,989,5696.0,5126.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,3407S,2BR,2,2.0,1034,6696.0,6026.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,3807N,2BR,2,2.0,1032,6250.0,5625.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4607S,2BR,2,2.0,1032,6796.0,6116.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5014S,2BR,2,2.0,989,6070.0,5463.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5607N,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5914S,2BR,2,2.0,989,6160.0,5544.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6014N,2BR,2,2.0,989,6150.0,5535.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,0206,3BR,3,2.0,1226,7000.0,6300.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,0803,3BR,3,2.0,1153,6800.0,6120.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,0906,3BR,3,2.0,1374,7500.0,6750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,0420,Studio,0,1.0,567,3276.0,2948.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,0611,Studio,0,1.0,496,3246.0,2921.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,0902,Studio,0,1.0,387,3196.0,2876.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,1608S,Studio,0,1.0,468,3366.0,3029.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,2904N,Studio,0,1.0,430,3296.0,2966.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,2908S,Studio,0,1.0,475,3436.0,3092.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,3203N,Studio,0,1.0,461,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,3308N,Studio,0,1.0,461,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,3315N,Studio,0,1.0,405,3406.0,3065.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,3503S,Studio,0,1.0,461,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,3704S,Studio,0,1.0,430,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,3715N,Studio,0,1.0,410,3350.0,3015.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4008S,Studio,0,1.0,481,3436.0,3092.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4408N,Studio,0,1.0,481,3460.0,3114.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4715S,Studio,0,1.0,410,3396.0,3056.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,4904S,Studio,0,1.0,430,3380.0,3042.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5108S,Studio,0,1.0,481,3490.0,3141.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5203S,Studio,0,1.0,459,3440.0,3096.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5315N,Studio,0,1.0,410,3426.0,3083.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5404N,Studio,0,1.0,430,3440.0,3096.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5804S,Studio,0,1.0,430,3426.0,3083.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,5903S,Studio,0,1.0,459,3476.0,3128.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6008S,Studio,0,1.0,479,3536.0,3182.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6108N,Studio,0,1.0,479,3496.0,3146.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6115N,Studio,0,1.0,385,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6303N,Studio,0,1.0,459,3630.0,3267.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6304N,Studio,0,1.0,430,3586.0,3227.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,The Journal,1,6315S,Studio,0,1.0,385,3496.0,3146.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-08,VYV North Tower,1,N-0601,1BR,1,1.0,763,3830.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-0704,1BR,1,1.0,739,3895.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-1004,1BR,1,1.0,739,3940.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-1904,1BR,1,1.0,739,4030.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-2204,1BR,1,1.0,739,4050.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-2501,1BR,1,1.0,763,3975.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-2508,1BR,1,1.0,879,4320.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-2606,1BR,1,1.0,720,4150.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-2701,1BR,1,1.0,763,4130.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-3210,1BR,1,1.0,739,4280.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-3303,1BR,1,1.0,739,4205.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-3401,1BR,1,1.0,763,4215.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-0702,2BR,2,2.0,1158,5370.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-1002,2BR,2,2.0,1158,5440.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-1102,2BR,2,2.0,1158,5315.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-1409,2BR,2,2.0,1182,5605.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-2109,2BR,2,2.0,1182,5710.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-2609,2BR,2,2.0,1182,5815.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-3305,2BR,2,2.0,1084,5770.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-3511,2BR,2,2.0,1084,5420.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-1007,Studio,0,1.0,610,3430.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-1607,Studio,0,1.0,610,3460.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-1713,Studio,0,1.0,610,3360.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-2607,Studio,0,1.0,610,3660.0,,asking,,,,,
2026-08-08,VYV North Tower,1,N-3007,Studio,0,1.0,610,3695.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-0256,1BR,1,1.0,787,3900.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-0451,1BR,1,1.0,841,4050.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-0453,1BR,1,1.0,733,3915.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-0455,1BR,1,1.0,722,3780.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-0655,1BR,1,1.0,722,3790.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-0658,1BR,1,1.0,815,3790.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-0755,1BR,1,1.0,722,3790.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-0762,1BR,1,1.0,790,3745.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-0953,1BR,1,1.0,733,3980.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-0955,1BR,1,1.0,703,3775.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-1059,1BR,1,1.0,759,3830.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-1061,1BR,1,1.0,734,3935.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-1262,1BR,1,1.0,965,4545.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-1655,1BR,1,1.0,703,3815.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-1659,1BR,1,1.0,759,3860.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-1853,1BR,1,1.0,733,4055.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-1858,1BR,1,1.0,769,4030.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-1859,1BR,1,1.0,759,3940.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-2061,1BR,1,1.0,734,3935.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-2159,1BR,1,1.0,759,3950.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-2161,1BR,1,1.0,734,3935.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-2353,1BR,1,1.0,733,4200.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-2953,1BR,1,1.0,733,4230.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-3150,1BR,1,1.0,757,3645.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-3255,1BR,1,1.0,703,4000.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-3455,1BR,1,1.0,703,4025.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-2060,2BR,2,2.0,1179,5495.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-2251,2BR,2,2.0,1210,5875.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-2857,2BR,2,2.0,1210,5880.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-3051,2BR,2,2.0,1210,5930.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-1256,Studio,0,1.0,528,3265.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-3256,Studio,0,1.0,528,3470.0,,asking,,,,,
2026-08-08,VYV South Tower,0,S-3556,Studio,0,1.0,528,3495.0,,asking,,,,,
