snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months,first_seen,last_seen,active
2026-06-11,505 Summit,1,3109,1BR,1,1.0,736,3996.0,3530.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-21,505 Summit,1,3109,1BR,1,1.0,736,3996.0,3530.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-21,0
2026-06-11,505 Summit,1,3112,1BR,1,1.0,690,3686.0,3252.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-11,2026-06-11,0
2026-06-08,505 Summit,1,3411,1BR,1,1.0,,3856.0,3404.0,both,,,,2.5,24,2026-06-08,2026-06-08,0
2026-06-08,505 Summit,1,3608,1BR,1,1.0,,3981.0,3516.0,both,,,,2.5,24,2026-06-08,2026-06-08,0
2026-06-23,505 Summit,1,3808,1BR,1,1.0,608,3996.0,3530.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-15,2026-06-23,0
2026-06-11,505 Summit,1,3811,1BR,1,1.0,698,3946.0,3485.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-11,2026-06-11,0
2026-06-13,505 Summit,1,3811,1BR,1,1.0,698,3946.0,3485.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-13,0
2026-06-11,505 Summit,1,3913,1BR,1,1.0,725,4551.0,4027.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,3913,1BR,1,1.0,725,4551.0,4027.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-28,505 Summit,1,4011,1BR,1,1.0,673,4001.0,3534.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-23,2026-06-28,1
2026-06-11,505 Summit,1,4207,1BR,1,1.0,732,4111.0,3633.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-13,505 Summit,1,4207,1BR,1,1.0,732,4111.0,3633.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-13,0
2026-06-11,505 Summit,1,4313,1BR,1,1.0,725,3926.0,3467.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,4313,1BR,1,1.0,725,3926.0,3467.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-11,505 Summit,1,4404,1BR,1,1.0,717,3851.0,3400.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,4404,1BR,1,1.0,717,3851.0,3400.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-11,505 Summit,1,4409,1BR,1,1.0,730,4151.0,3668.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,4409,1BR,1,1.0,730,4151.0,3668.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-11,505 Summit,1,4511,1BR,1,1.0,673,4081.0,3606.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-23,505 Summit,1,4511,1BR,1,1.0,673,4051.0,3579.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-23,0
2026-06-11,505 Summit,1,4612,1BR,1,1.0,688,3926.0,3467.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-12,505 Summit,1,4612,1BR,1,1.0,688,3926.0,3467.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-12,0
2026-06-11,505 Summit,1,4701,1BR,1,1.0,600,4116.0,3637.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-22,505 Summit,1,4701,1BR,1,1.0,600,4116.0,3637.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-22,0
2026-06-11,505 Summit,1,4808,1BR,1,1.0,710,4171.0,3686.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,4808,1BR,1,1.0,710,4191.0,3704.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-11,505 Summit,1,4905,1BR,1,1.0,699,3931.0,3471.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-24,505 Summit,1,4905,1BR,1,1.0,699,3931.0,3471.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-24,0
2026-06-11,505 Summit,1,4912,1BR,1,1.0,730,4116.0,3637.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,4912,1BR,1,1.0,730,4116.0,3637.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-08,505 Summit,1,5010,1BR,1,1.0,793,4251.0,3758.0,both,,,,2.5,24,2026-06-08,2026-06-08,0
2026-06-28,505 Summit,1,5010,1BR,1,1.0,793,4251.0,3758.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-23,2026-06-28,1
2026-06-11,505 Summit,1,5011,1BR,1,1.0,594,3846.0,3395.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,5011,1BR,1,1.0,594,3846.0,3395.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-11,505 Summit,1,5013,1BR,1,1.0,701,4026.0,3556.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,5013,1BR,1,1.0,701,4026.0,3556.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-08,505 Summit,1,5208,1BR,1,1.0,,4601.0,4072.0,both,,,,2.5,24,2026-06-08,2026-06-08,0
2026-06-11,505 Summit,1,5311,1BR,1,1.0,551,3771.0,3328.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,5311,1BR,1,1.0,551,3771.0,3328.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-26,505 Summit,1,2001,2BR,2,2.0,1150,5421.0,4806.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-26,2026-06-26,0
2026-06-18,505 Summit,1,2612,2BR,2,2.0,923,5396.0,4784.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-16,2026-06-18,0
2026-06-08,505 Summit,1,2713,2BR,2,2.0,,5421.0,4806.0,both,,,,2.5,24,2026-06-08,2026-06-08,0
2026-06-26,505 Summit,1,3113,2BR,2,2.0,924,5601.0,4967.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-15,2026-06-26,0
2026-06-08,505 Summit,1,3301,2BR,2,2.0,,5651.0,5012.0,both,,,,2.5,24,2026-06-08,2026-06-08,0
2026-06-26,505 Summit,1,3401,2BR,2,2.0,1144,5676.0,5035.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-16,2026-06-26,0
2026-06-08,505 Summit,1,3613,2BR,2,2.0,,5591.0,4958.0,both,,,,2.5,24,2026-06-08,2026-06-08,0
2026-06-11,505 Summit,1,4501,2BR,2,2.0,1141,5851.0,5191.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,4501,2BR,2,2.0,1141,5851.0,5191.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-28,505 Summit,1,5307,2BR,2,2.0,962,6231.0,5532.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-23,2026-06-28,1
2026-06-08,505 Summit,1,0201,3BR,3,2.0,,6631.0,5890.0,both,,,,2.5,24,2026-06-08,2026-06-08,0
2026-06-28,505 Summit,1,0504,3BR,3,2.0,1413,6851.0,6087.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-16,2026-06-28,1
2026-06-11,505 Summit,1,0506,3BR,3,2.0,1251,7556.0,6719.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,0506,3BR,3,2.0,1251,6401.0,5684.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-11,505 Summit,1,0604,Studio,0,1.0,620,3551.0,3131.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,0604,Studio,0,1.0,620,3551.0,3131.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-15,505 Summit,1,0606,Studio,0,1.0,542,3376.0,2974.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-15,2026-06-15,0
2026-06-13,505 Summit,1,0909,Studio,0,1.0,492,3041.0,2674.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-13,0
2026-06-11,505 Summit,1,2902,Studio,0,1.0,638,3471.0,3059.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,2902,Studio,0,1.0,638,3451.0,3041.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-11,505 Summit,1,3502,Studio,0,1.0,638,3531.0,3113.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-11,2026-06-11,0
2026-06-23,505 Summit,1,3502,Studio,0,1.0,638,3531.0,3113.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-23,0
2026-06-11,505 Summit,1,3906,Studio,0,1.0,527,3351.0,2952.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-11,2026-06-11,0
2026-06-16,505 Summit,1,3906,Studio,0,1.0,527,3351.0,2952.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-16,0
2026-06-11,505 Summit,1,4203,Studio,0,1.0,625,3356.0,2956.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-21,505 Summit,1,4203,Studio,0,1.0,625,3356.0,2956.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-21,0
2026-06-11,505 Summit,1,4402,Studio,0,1.0,635,3601.0,3176.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-26,505 Summit,1,4402,Studio,0,1.0,635,3601.0,3176.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-26,0
2026-06-11,505 Summit,1,4702,Studio,0,1.0,430,3416.0,3010.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-11,2026-06-11,0
2026-06-24,505 Summit,1,4702,Studio,0,1.0,430,3416.0,3010.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-24,0
2026-06-11,505 Summit,1,4703,Studio,0,1.0,446,3446.0,3037.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-24,505 Summit,1,4703,Studio,0,1.0,446,3446.0,3037.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-24,0
2026-06-28,505 Summit,1,4704,Studio,0,1.0,586,3496.0,3082.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-23,2026-06-28,1
2026-06-11,505 Summit,1,4706,Studio,0,1.0,526,3451.0,3041.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,4706,Studio,0,1.0,526,3451.0,3041.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-11,505 Summit,1,4707,Studio,0,1.0,530,3431.0,3023.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-19,505 Summit,1,4707,Studio,0,1.0,530,3431.0,3023.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-19,0
2026-06-11,505 Summit,1,4714,Studio,0,1.0,520,3516.0,3100.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-15,505 Summit,1,4714,Studio,0,1.0,520,3516.0,3100.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-15,0
2026-06-13,505 Summit,1,4914,Studio,0,1.0,520,3536.0,3118.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-13,2026-06-13,0
2026-06-21,505 Summit,1,5004,Studio,0,1.0,586,3576.0,3153.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-20,2026-06-21,0
2026-06-27,505 Summit,1,5014,Studio,0,1.0,520,3581.0,3158.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-23,2026-06-27,0
2026-06-28,505 Summit,1,5109,Studio,0,1.0,462,3706.0,3270.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-23,2026-06-28,1
2026-06-11,505 Summit,1,5204,Studio,0,1.0,586,3546.0,3126.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,5204,Studio,0,1.0,586,3546.0,3126.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-11,505 Summit,1,5206,Studio,0,1.0,530,3596.0,3171.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,5206,Studio,0,1.0,530,3596.0,3171.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-11,505 Summit,1,5309,Studio,0,1.0,462,3681.0,3247.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-08,2026-06-11,0
2026-06-28,505 Summit,1,5309,Studio,0,1.0,462,3641.0,3212.0,both,GRAND OPENING: OFFERING UP TO 2.5 MONTHS FREE*,,,2.5,24,2026-06-12,2026-06-28,1
2026-06-21,55 Jordan,1,1333,1BR,1,1.0,,2400.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,,2026-06-08,2026-06-21,0
2026-06-21,55 Jordan,1,4199,1BR,1,1.0,,2200.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,,2026-06-08,2026-06-21,0
2026-06-25,55 Jordan,1,555,1BR,1,1.0,,2675.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,,2026-06-22,2026-06-25,1
2026-06-25,55 Jordan,1,556,1BR,1,1.0,,2700.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,,2026-06-22,2026-06-25,1
2026-06-21,55 Jordan,1,8100,2BR,2,1.0,,2675.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,,2026-06-08,2026-06-21,0
2026-06-21,55 Jordan,1,9090,2BR,2,1.0,,2750.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,,2026-06-08,2026-06-21,0
2026-06-21,55 Jordan,1,2077,Studio,0,1.0,,2050.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,,2026-06-08,2026-06-21,0
2026-06-25,55 Jordan,1,266,Studio,0,1.0,,2000.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,,2026-06-22,2026-06-25,1
2026-06-21,55 Jordan,1,3055,Studio,0,1.0,,2075.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,,2026-06-08,2026-06-21,0
2026-06-25,55 Jordan,1,355,Studio,0,1.0,,2100.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,,2026-06-22,2026-06-25,1
2026-06-08,Four Twenty Five Summit,1,0211,1BR,1,1.0,,3370.0,3129.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-08,Four Twenty Five Summit,1,0213,1BR,1,1.0,762,3330.0,3092.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-17,Four Twenty Five Summit,1,0213,1BR,1,1.0,762,3330.0,2913.0,both,"$2,336.25 Net Effective Rent",,,,,2026-06-11,2026-06-17,0
2026-06-08,Four Twenty Five Summit,1,0219,1BR,1,1.0,711,3450.0,3204.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-28,Four Twenty Five Summit,1,0219,1BR,1,1.0,711,3450.0,3018.0,both,"$2,384.38 Net Effective Rent",,,,,2026-06-11,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,0312,1BR,1,1.0,612,3150.0,2925.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-15,Four Twenty Five Summit,1,0312,1BR,1,1.0,612,3150.0,2756.0,both,"$2,336.25 Net Effective Rent",,,,,2026-06-11,2026-06-15,0
